,mac,time,_0,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_11,_12,_13,_14,_15,_16,_17,_18,_19,_20,_21,_22,_23,_24,_25,_26,_27,_28,_29,_30,_31,_32,_33,_34,_35,_36,_37,_38,_39,_40,_41,_42,_43,_44,_45,_46,_47,_48,_49,_50,_51,_52,_53,_54,_55,_56,_57,_58,_59,_60,_61,_62,_63
86,dca632fc35d0,1649220945.6009974,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,280.6153951585693,289.0069203323685,292.3302926485724,297.0605998782067,325.59176893772974,337.40480138848056,347.0518693221519,340.59947152043554,352.9433382286738,381.8795621658745,382.6878623630491,404.88269906233336,424.1238026803023,461.14748183200567,508.0354318352215,531.37180956464,561.9475064452195,578.0605504616277,614.6299699819397,634.641631158877,673.9510367971845,719.9423588038143,753.5436284648687,774.8477269760814,789.5847009662738,846.6315609519881,921.9815616377585,1020.3097568875836,43.60045871318328,1040.4547082886404,970.5627233723743,924.0589808015503,905.6229899908681,901.5031891235882,901.7943224483064,881.474333148731,874.1012527161828,839.4670928630853,820.0609733428363,804.5029521387725,798.209245749509,757.5519784146828,708.994358228611,671.7514421272201,631.190937831018,614.730022042197,585.4442757427901,580.8993028055723,562.5735507469224,549.4815738493876,548.4013129087128,542.8342288397075,539.5590792489735,540.4044781457682,525.6348542476992,543.9209501388966,538.4876971667969,143.45033983926285,234.78500803926983,199.46177578674065
87,dca632fc35d0,1649220946.4019144,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,241.17421089328766,254.7508586835381,261.21638539724114,271.67075661542964,279.03404810166086,289.9275771636772,299.82661656364,306.52895458667524,321.56647835245514,332.3883271115278,342.8031505106101,353.20956951928696,372.0819802140383,394.4172917101886,423.68030400291207,457.56420314530726,485.24220756236775,508.248954745605,529.4619910815129,555.0225220655465,586.0418073823744,608.2252872086132,643.6808215256999,673.7069095682484,704.15126215892,746.0301602482302,827.2683965920613,945.8593975850745,43.60045871318328,1003.4007175600384,897.4725622546908,866.900801706862,857.4007231160934,849.259088853337,842.2570866427899,836.452030901952,816.6180257623512,809.6542471944429,771.0337217009384,762.2663576467218,743.1211206795296,718.524181917352,691.4860808432807,658.5954752349883,625.757141389533,595.2898453694637,587.9906461841039,576.4199857742617,570.2920304545734,542.0590373750815,534.8018324575936,524.767567595407,530.6316990154282,538.7327723463646,533.3254166079092,518.9344852676492,515.1232862140868,143.45033983926285,234.78500803926983,199.46177578674065
88,dca632fc35d0,1649220946.9011567,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,253.0553299181821,250.3797116381437,278.6198126479881,290.6578744847626,278.0593461835081,279.03404810166086,297.40544715926103,309.9951612525589,333.88021804233927,338.1419820134731,362.4362012823774,364.9177989629993,385.1610052951882,411.2857887163134,432.55751062719975,443.08577047790646,467.05245958029167,499.58582846193707,512.5075609198366,555.6662667465067,557.3454942851876,585.5809081587274,628.0390115271503,656.0617349000016,697.017933772152,737.8597427695862,809.6943867904729,909.2084469471233,43.60045871318328,936.0267090206347,898.133620348331,834.1282874953948,835.1939894419739,826.3540403483244,842.164473247358,823.2739519746754,820.9756391026472,801.1572879279074,783.9623715459818,769.4985380103071,744.8711297936039,728.2334790436375,676.201892928436,663.4010853171707,614.7161946784873,598.4688797255877,584.9615371971049,572.5032750998024,563.0346348138806,554.156115187769,539.30418132998,540.8622745209726,536.9292318360027,537.8633655492815,525.3846210158802,527.683617331446,524.0400748034448,143.45033983926285,234.78500803926983,199.46177578674065
89,dca632fc35d0,1649220947.2067802,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,294.5165530152762,286.81875810344064,281.710844661685,279.7284397411175,295.84455377782433,300.6825568602209,296.89223634174067,301.66372005927394,323.0139315880973,328.05487345869443,346.98847243100164,361.8853409576022,366.2034953410467,404.6949468426805,424.6433797906191,439.84088031923545,468.47945525924615,496.49672707883985,514.1760398929534,529.2003401359451,547.4422343955571,583.1517812713943,627.0247204058226,643.2806541471615,683.1376142476712,719.369863144127,800.0099999375008,903.0088593142373,43.60045871318328,957.4267596009629,895.0424570935169,844.3328727462883,845.7292711027566,829.3443193270211,840.3719414640162,845.3851193391092,825.1557428752466,809.3120535368295,800.9001186165476,779.2124228989165,752.1236600453412,725.0606871152235,690.0586931558793,669.93283245412,635.107864854467,597.8360979398952,573.7909026814559,571.6406213697553,556.3775696413363,545.1834553615874,534.5371829910432,535.3363428724039,524.3138373150188,525.0,527.2769670675934,527.1479868120526,509.4281107280987,143.45033983926285,234.78500803926983,199.46177578674065
90,dca632fc35d0,1649220947.7118957,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,241.7788245483876,259.0829982843336,287.21594663249465,288.951553032684,272.01654361453825,276.52305509667724,288.20999288713085,308.1330881291394,330.12270446002344,340.03676271838606,348.0761410955942,347.92240514229604,380.7886552931954,403.5653602577902,408.06494581132546,436.5375127065256,467.10705411072524,516.2450968290159,538.1458909998291,571.9930069502599,583.8236034968096,626.2563372932844,662.3971618296684,687.276509128604,736.6444189702383,752.8837891733358,836.3169255730749,952.1344442882003,43.60045871318328,999.2096877032368,912.8964892034584,860.7589674235174,864.5513287249057,838.1127609098909,841.8325249121704,844.9153803784139,833.9430436186874,828.0175118921097,814.5900809609702,791.8364730169986,765.7845650050672,746.2291873144604,706.9087635614655,693.2366118433157,642.6297534350554,613.0619870779789,596.6246726376643,582.6868798934811,574.0217765904008,555.2089696681782,544.6833942759775,533.5325669535084,530.0905583011265,542.9769792541854,531.3473440227211,519.1387097876636,520.0778787835529,143.45033983926285,234.78500803926983,199.46177578674065
91,dca632fc35d0,1649220948.0001643,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,288.85463472134217,291.8715470887836,290.1930391997713,293.8468989116611,305.6435832796102,312.6403684747061,316.96687524093113,317.0141952657641,323.8904135660702,329.70592957967864,337.9304662204934,354.3613974461665,361.6807984950266,386.51778743028115,414.77222664976017,435.8864531044754,453.45451811620535,462.8001728608147,486.72065910540516,517.1711515542993,559.9035631249367,589.1663602073696,619.8265886520197,645.2728105228051,683.5202996254025,730.9514347752523,802.1327820255198,912.4017755353176,43.60045871318328,951.8807698446271,890.456624434902,871.98910543653,860.5684168036845,871.6633524474917,870.2373239524951,853.6158386534308,843.1043826241208,822.7028625208496,808.4163531250466,799.5561268603975,781.3129974600448,749.6252397031466,711.101258612302,676.7244638698974,645.155020130821,614.0244294814336,594.2735060559237,581.178974155122,571.1829829397931,552.5214927946242,547.7298604239137,538.9666037891402,534.914011781333,535.9944029558518,531.0753242243514,521.8524695735376,515.7072813137313,143.45033983926285,234.78500803926983,199.46177578674065
92,dca632fc35d0,1649220948.6000104,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,246.0081299469593,249.20072231034965,276.3837911311009,274.781731561616,264.8867682614592,268.36542251191753,267.22649569232465,288.8390555309306,307.7872641939559,328.27427556846425,333.8622470420997,340.4115156689033,363.61655627872614,377.7856535126764,412.88376088192183,427.4248471953871,466.460073318178,475.2115318466083,492.37891912631676,529.1200241911092,556.4395744373328,582.7186284992097,632.7116246758866,668.5701159938276,693.6627422602428,744.474311175342,824.8987816696058,923.4717104492156,43.60045871318328,982.3059604827815,926.019978186216,906.7535497586982,890.0168537730058,892.767046882892,889.4048571938429,897.0797066035994,880.9886491890801,861.5915505620978,848.9623077616579,835.7332110189232,815.2251222821828,786.0311698654195,749.9226626792926,711.0175806546558,673.0237737257132,640.956316764255,632.1621627399096,607.8963727478558,586.5125744602583,579.5248053362341,557.107709514058,549.0036429751627,545.0146787014089,541.7767067713413,533.5784853233871,522.6978094463377,528.6227388223099,143.45033983926285,234.78500803926983,199.46177578674065
93,dca632fc35d0,1649220948.7163506,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,276.24083695210595,280.25702488965374,292.31831964486935,306.843608374038,291.3365751154496,304.9229410851207,297.3550066839299,314.0780157858872,332.4530041975858,354.3613974461665,352.9787529016442,366.4123360368753,366.3495598468763,403.8217428519668,422.8297529739363,452.6566027354511,486.33321909982664,482.1306876771069,503.9771820231547,522.9196879062788,560.5086975239545,588.5337713334724,639.5349873150021,668.8796603276257,706.0998512958348,756.1673095287841,859.8604537946841,920.6394516856205,43.60045871318328,1000.280460670906,954.388809657783,908.564802311866,888.9932508180251,910.3477357581552,899.9361088432889,906.3200317768553,908.784903043619,869.8419396649026,853.070923194549,816.035538441801,820.3858848127508,783.6536224633942,742.9434702586732,703.6426649941005,664.2845775719921,627.9394875304466,617.9813913055958,593.8627787629058,574.9330395793932,555.5897767237983,530.6486596609851,530.1367748043895,515.1019316601327,528.9205989560248,505.8735019745549,502.0597573994554,500.6845314167395,143.45033983926285,234.78500803926983,199.46177578674065
94,dca632fc35d0,1649220948.9007132,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,288.17529387509956,289.06227702694105,287.4178143400301,299.5413160150032,307.2783754187723,303.2111475523286,303.78446306550967,310.24667604988133,316.12813857674865,335.3356527421443,353.00141642775316,368.2091796791601,372.0779488225552,395.55151371218386,421.04750325824284,450.538566606678,470.61874165825566,471.3427627533916,486.805916151396,506.8589547398763,554.1768670740416,585.8540773947042,637.496666657952,667.3709613101247,692.8643445870194,751.8630194390465,831.0475317332938,896.4875905443421,43.60045871318328,968.0960696129284,931.4805419331099,894.9279300591752,873.5880035806352,874.448397562715,883.4127008369304,874.8771342308587,882.1247077369503,852.5098239903162,825.1084777167182,803.442592846558,791.2787119593197,765.8472432541623,727.1650431642049,682.589920816298,643.3234023413107,616.3383810862341,596.4033869789808,584.2987249686585,579.76546982379,578.06747011054,564.553806115945,551.8876697299913,544.3032243152708,546.3414683144599,546.9707487608455,545.1330112917396,540.5127195543135,143.45033983926285,234.78500803926983,199.46177578674065
95,dca632fc35d0,1649220949.1004543,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,272.04595200076034,261.8415551435639,266.08645211660064,269.09106265351886,272.80029325497435,283.43605980891,295.05253769456044,284.60850303530987,306.8110167513546,315.48375552474965,331.436268383531,348.52833457267144,360.3123644839294,381.21516234273787,408.01960737199875,434.8850422812907,450.7083314073526,464.3468531173653,479.8603963654429,506.18771221751325,540.6560829214816,580.1146438420599,612.145407562615,637.8722442621249,667.782150105856,708.4666541200087,775.1180555244472,891.0454533860773,43.60045871318328,962.7902159868472,875.8110526820268,850.0094117125998,838.4748058230491,842.440502350166,838.513565781735,837.088406322773,824.8884773107211,812.1188336690635,792.5818569712532,777.4194492035815,763.044559642489,737.499152541886,702.0498557794881,664.4832578778792,631.710376675894,600.3015908691231,582.9794164462413,569.575280362482,553.6867345349715,550.8402672281684,536.9711351646381,532.1137096523637,528.6908359334404,524.4435145942792,512.6499780552028,501.96912255635806,516.0358514677057,143.45033983926285,234.78500803926983,199.46177578674065
96,dca632fc35d0,1649220949.3004959,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,287.0853531617383,288.80443209895515,285.4645336990219,293.33939387678566,307.6946538372092,311.8413057951111,317.5531451584128,315.75306807693886,324.1265185078197,340.8958785318473,354.8309456628607,373.7378760575385,387.5796692294373,406.5882438044661,440.8004083482682,465.2848589842571,483.20285595182486,486.5973694955615,499.1232312766057,533.2363453479142,579.7137224527293,600.3615577300066,653.6367492728664,675.6604176655608,699.6377634176131,757.6819913393745,843.8915807140156,893.344838234374,43.60045871318328,950.5040767929404,928.3926970845904,889.5774277711862,871.9736234542878,879.2434247692729,875.1325613871306,865.9722859306758,851.538020290345,824.6969140235702,814.4402986100332,795.5230983447307,786.0235365432768,756.4000264410361,717.021617526278,676.3083616221228,633.9022006587452,612.9616627489846,585.1196458844977,577.0935799330989,567.0670154399743,554.6467344175029,546.816239700322,531.4978833447975,522.7245928785062,515.8885538563537,508.0885749551942,513.0613998343669,509.3544934522518,143.45033983926285,234.78500803926983,199.46177578674065
97,dca632fc35d0,1649220949.4005718,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,280.9786468755233,288.0225685601738,306.6153942645411,314.2005728829914,309.9435432461854,303.9161068452937,311.2956793789467,313.9681512510465,324.01388859121454,352.59750424527965,350.5153348999156,375.2132726863483,384.1939614309418,397.46823772472686,410.0,423.87026317023,456.4493400148586,465.02688094345683,474.42280720892836,513.4481473333018,547.3655085954905,568.7398350739994,619.5425731941268,642.6274192718515,681.8834211212353,732.718909268759,823.5805971488157,892.2163414777831,43.60045871318328,941.7143940707289,923.0492944583187,877.9755121869857,860.2894861614897,868.691544795965,867.0576682089836,863.347554580425,868.4894933158374,835.1892001217449,835.8402957503305,809.4473423268496,796.0904471226872,766.2284254711515,722.5025951510486,700.035713374682,652.7051401666758,624.590265694239,600.0808278890436,584.7777355542873,572.1581949076672,562.185022923948,543.4565300003304,540.5450952510807,521.9731793876003,531.2071159161933,527.6911975767646,525.8840176312644,522.1197180723976,143.45033983926285,234.78500803926983,199.46177578674065
