,mac,time,_0,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_11,_12,_13,_14,_15,_16,_17,_18,_19,_20,_21,_22,_23,_24,_25,_26,_27,_28,_29,_30,_31,_32,_33,_34,_35,_36,_37,_38,_39,_40,_41,_42,_43,_44,_45,_46,_47,_48,_49,_50,_51,_52,_53,_54,_55,_56,_57,_58,_59,_60,_61,_62,_63
104,b827ebba9e7b,1649220944.8005009,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,480.37485362995426,499.3485756463114,512.956138475796,554.0902453571981,557.8691602876072,580.2637331420946,609.1214985534496,612.5430597109072,651.3071472047577,665.5441382808506,685.5960910040255,708.1073364963818,720.8612904019747,756.856657498631,799.3009445759463,797.0401495533333,821.8619105421543,794.7137849565717,796.0401999899251,785.7868667774997,764.7025565538538,759.5320928045107,753.9555689826822,735.9816573801279,716.7063554901687,685.9220072282271,685.1605651232418,621.3831346279042,43.60045871318328,640.378794152336,652.6162731651732,649.3542946650927,636.8586970435435,645.0310070066399,650.0007692303141,635.802642334868,647.7839145888079,617.73780845922,622.8266211394629,601.5214044404405,617.6609102088297,598.8739433303139,597.5968540747182,563.6426172673603,553.5431329173906,520.6707212816945,509.61946587625556,476.2362858917829,462.43810396635786,446.9116243733206,429.35533069941033,420.52942822114125,411.2724158024703,406.63620104461927,395.08100435227203,394.4730662542121,378.00132274900835,143.45033983926285,234.78500803926983,199.46177578674065
105,b827ebba9e7b,1649220945.300776,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,552.1095905705678,569.4146116846669,605.8927297797853,629.2574989620704,640.3569317185534,661.9743197435985,725.2282399355391,760.1907655319156,793.1815681166577,788.812398482681,817.3304105439855,843.1660571915831,871.1739206381238,876.7810445031303,903.0686574120487,942.7162881800654,1009.9554445617886,1004.9661685847936,1004.5501480762422,1020.9079292472951,1034.1856699838768,1028.4225785152717,983.3986983924678,1025.390169642756,987.3894874870807,1000.8156673433924,949.6172913337247,884.2850219244924,43.60045871318328,931.6963024505357,882.2091588733366,869.3261758396557,806.6238280636148,851.3436438947554,830.9091406405396,747.3325899490802,746.4824177433786,673.2109624775877,712.6464761717411,645.2441398416571,714.5495084317112,702.2485315043385,682.4551267299557,687.5885397532452,648.5869255543162,607.216600563588,576.316753183525,539.7962578603153,541.7130236573605,483.2990792459675,485.3720222674562,441.2221662609439,449.16478045367717,472.46693005966034,443.7623237725348,443.1895756896816,471.51352048483193,143.45033983926285,234.78500803926983,199.46177578674065
106,b827ebba9e7b,1649220945.4000971,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,600.5231053007036,639.4255234192642,651.3079148912594,700.0,731.5278531949416,722.9640378331414,765.5377195148519,775.180624112858,836.0861199661193,844.7964251818304,882.2703667243959,915.5380931452279,958.233791931802,943.3641926636817,931.4118315761294,971.1730020959191,981.4769482774417,1022.0058708246249,1049.9571419824715,1010.18117186968,949.1933417381308,939.909038152097,908.8421205027856,833.7199769706853,795.6286822381405,782.0038363077256,754.2473069226035,776.4695744200155,43.60045871318328,745.4535532144173,646.4711903867023,667.7402189474586,690.6011873722779,655.9153908851355,648.6208445617517,691.6885137111935,677.5876327088622,689.2227506401686,685.8870169350051,681.1314116967444,698.9284655814213,693.4414178573414,696.1759834984255,690.342668534982,678.4231717740779,647.8765314471577,658.778414946938,605.6962935333186,591.6088234636127,558.7020672952625,547.7818909018442,545.6418239101545,538.61396194306,524.6303460532949,481.10913522817253,471.1602699719067,448.5365091048888,143.45033983926285,234.78500803926983,199.46177578674065
107,b827ebba9e7b,1649220945.802511,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,530.449809124294,574.0078396677175,622.562446666999,659.0637298471219,683.5115214829959,705.8342581654705,728.585616108361,761.1734362154265,777.7814603087425,804.022387748003,828.0392502774249,837.6186483119869,865.3583072924187,885.0548005632194,927.2135676315355,936.555390780492,951.853455107455,958.2536198731524,941.0972319585262,955.6421924548957,935.0855575828342,893.2905462390162,877.4189421251401,826.7357498015917,749.9819997839949,684.7985105123988,565.7031023425627,343.11076928595526,43.60045871318328,332.776201072132,500.4657830461539,585.7456786012168,608.3263926544697,636.0070754323414,659.6461172477254,612.2458656454937,645.7778255716125,609.2659517813219,573.0314127515175,581.4370129257338,578.9343658826966,562.4677768548169,564.414741125708,531.0837975310487,513.7908134640011,509.5537263135262,482.08090607282924,457.823109945315,435.37225451330727,433.0011547328713,435.82106419951754,436.48138562829917,422.6511563925976,407.0626487409524,383.92316939721155,351.9573837838894,328.4448203275552,143.45033983926285,234.78500803926983,199.46177578674065
108,b827ebba9e7b,1649220945.9021368,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,492.44289008980525,507.235645435137,528.9461220200031,559.0071555892644,578.0008650512558,618.4989894898778,633.1074158466319,681.8775549906303,671.6851941199835,696.132889612321,739.5376934274548,768.6982502907106,787.6731555664443,804.4799562450266,827.5729575088833,832.7286472795324,831.0860364607265,822.5867735382086,800.5229540743975,792.0467157939612,802.9968866689335,778.1529412654045,767.5063517652476,767.5063517652476,712.7987093142075,684.3171779226356,683.9773388058993,600.9301124090887,43.60045871318328,593.9983164959308,638.7620840344235,645.7770513110543,658.778414946938,671.5094936037763,661.3629865663787,658.7844867633117,651.9946318797417,614.0333867144359,593.1112880396056,592.5512636050994,588.3918762185624,573.5294238310707,555.4169604900449,520.2460956124514,504.5166003215355,506.3170943193603,452.76925690687085,431.32470367462145,410.7274035172233,404.0012376218667,395.9217094325594,407.91298091627334,371.0053907964142,354.8309456628607,329.1018079561399,344.41980198589044,360.0347205478938,143.45033983926285,234.78500803926983,199.46177578674065
109,b827ebba9e7b,1649220946.0098884,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,508.49680431640866,551.0326669082333,590.4955545980004,627.1108354987977,653.6206851071958,683.8084527117225,709.2037788957416,747.2944533448646,787.3207732557296,814.1363522162611,835.0,848.6371427176636,868.1992858785361,870.8989608444828,865.8758571527445,859.5446468915969,857.7534610830784,861.2252899212842,863.6602341198766,863.205653364249,839.7297184213502,817.7848127716728,791.4726779870547,781.2457999887104,768.9245736741674,750.0566645260876,727.3960406821033,732.3749039938493,43.60045871318328,712.7650384243043,684.0540914284484,686.8922768527827,689.7680769650042,682.440473594584,675.2458811425657,676.5618966510012,669.639455229454,667.0367306228346,650.3637443769449,623.810868773541,596.1006626401282,578.4332286444132,562.7335070883909,550.2372215690248,535.1784749034662,513.5854359305762,494.7049625787071,471.9968220231996,456.195133687329,421.79734470477644,406.483702010302,394.6289396382379,383.3562312001724,380.7059232531062,373.2023579775455,368.4087403957729,338.15528977083886,143.45033983926285,234.78500803926983,199.46177578674065
110,b827ebba9e7b,1649220946.2013335,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,497.15691687836346,509.9215625956604,550.305369772093,591.4093337105866,599.0926472591698,650.6811815320925,683.3542273228431,708.2160687247925,731.2482478611487,745.7673900084395,783.3785802535068,793.4488011207781,813.9981572460714,821.3896760977703,809.5060222135472,834.4686932413941,851.8321430892356,862.1844350253605,878.7291960553035,873.050399461566,859.0227005149515,871.6903119801206,844.4388669406447,837.8000954881779,839.1543362218895,792.3635529225205,772.4254009287887,811.8971609754526,43.60045871318328,789.2052964850147,728.335774214064,725.426770942457,745.4937960841794,717.3234974542518,714.7866814651767,719.1606218363183,696.419413859206,699.2009725393694,686.1428422711994,644.8015198493255,610.063111489295,593.0430001273095,585.0888821367229,597.0008375203505,550.9627936621492,519.3303380315847,542.130980483499,498.7755006012224,474.72307717236583,427.10186138671884,403.59509412281017,385.0324661635691,339.2889623904674,354.6406632071399,343.7586362551492,311.0964480671549,301.8691769624716,143.45033983926285,234.78500803926983,199.46177578674065
111,b827ebba9e7b,1649220946.5001419,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,500.9241459542552,544.8320842241213,571.0210153750911,598.5398900658167,632.5764775898642,653.3681963487356,676.8042553057716,726.3993392067479,751.0612491668039,766.4391691452101,802.1103415366242,797.2578002127041,837.2102483844784,847.9274733136084,852.6347400851082,862.5340572986089,884.9887004928368,896.0803535397928,910.9824367132442,892.3956521633215,879.0364042518376,865.2288714554086,854.3424371995108,828.0338157345991,804.6688759980716,789.5137744206874,770.7892059441414,835.9455723909302,43.60045871318328,759.0520403766793,758.5842075867386,766.4078548658018,780.6260308239791,790.1423922306662,783.8245977257923,793.8627085334089,750.9101144611118,737.1248198236171,726.2905754586108,716.9616447202737,683.7228970862392,660.8668549715593,633.0655574267171,610.3638259267992,595.0210080324896,559.9258879530397,528.2423686150137,502.38829604201567,476.64242362592944,442.87470011279714,419.9523782525823,398.2072324807775,380.5535441958201,364.67108467768594,352.9305880764658,326.71088136148757,305.9444394003591,143.45033983926285,234.78500803926983,199.46177578674065
112,b827ebba9e7b,1649220946.7000072,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,476.0514678057405,499.24943665466463,527.3793700932944,560.5033452174929,590.4515221421653,615.8806702600756,642.8763489194481,664.8496070541066,689.6557112066861,712.1158613596526,735.6799575902554,758.91765034159,778.5274561632364,799.801225305388,816.8849368179095,828.4811404009146,836.459801783684,836.459801783684,850.1911549763382,854.7941272610616,856.0584092221745,833.2646638373668,830.6154344821675,811.682819825577,794.638282490845,779.8012567314828,763.7754905729824,747.5165550006234,43.60045871318328,765.1307077878917,741.7438911106717,747.1311799142103,759.3681584053943,768.2043998832602,769.0,765.9353758640477,741.304930511055,724.4998274671982,714.0658232964241,706.8132709563397,693.6526508274873,672.7198525389302,647.1050919286604,619.3294761272065,587.8043892316558,552.4065531834322,522.4222430180399,497.0120722879878,472.8223767970378,447.6159067772279,429.28894698093495,406.5870140572618,383.8137569186389,364.0054944640259,347.65068675324085,335.6262802582658,330.5465171500072,143.45033983926285,234.78500803926983,199.46177578674065
113,b827ebba9e7b,1649220946.8017821,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,456.42195389792545,510.4831045196305,534.1610244111788,561.6493568054716,602.724646915986,627.1204031125123,664.5607571922976,690.4990948582047,690.2615446336265,710.0253516600658,741.7411947573089,774.8477269760814,780.4261656300357,818.313509603746,835.239486614468,837.0955739937943,845.5205497207031,836.7197858303579,844.5620166689952,825.1502893412811,823.2697006449345,818.664766555884,811.6754277419022,792.7578444897282,749.9633324369933,745.9785519704974,727.0247588631353,689.4323752189188,43.60045871318328,707.1470851244457,724.5722876290536,719.3566570207021,731.4020782032275,745.4830648646554,726.669801216481,734.3296262578543,720.136098248102,702.4108484355862,675.85575384101,655.2289676136121,674.50129725598,661.8051072634602,640.8525571455575,590.592922409336,556.5294241996554,539.3329213018616,499.5407891253726,481.33148660772235,449.61539119563065,434.42490720491617,452.82336512154495,436.64745504812004,397.1901307938051,355.8328259168904,350.43544341290595,355.8454720802275,319.189598828032,143.45033983926285,234.78500803926983,199.46177578674065
114,b827ebba9e7b,1649220947.1006768,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,459.1132757827854,474.8020640224724,485.40498555330066,516.1211098182287,542.7679061993257,573.4282867107272,579.655932428885,610.4834150081392,623.2856487999703,663.6279077917083,689.9340548197342,716.4279447369428,737.6408340106992,757.7136662354718,789.0354871613823,799.155804583812,809.926539878772,801.0393248773745,798.5518142237233,799.2027277230728,787.3601463117117,769.1930836922547,749.0060079865848,749.9793330485847,713.3393301928613,709.0571204070939,672.0900237319403,623.6938351467008,43.60045871318328,632.6404982294447,649.3027029052013,654.6357765964216,657.2807619275038,649.6683769431909,657.3918161948778,638.8528782121906,648.0493808345163,612.4704074483925,611.657583947097,600.2482819633889,617.4504028664975,598.1145375260494,558.1764953847484,529.0831692654757,508.0885749551942,510.7249749131131,478.8695020566668,460.5257864658612,432.1851455105786,429.4205397975276,424.40075400498523,408.91686196585243,393.58099547615353,377.4572823512616,373.63618668431997,365.47092907644515,336.42978465052704,143.45033983926285,234.78500803926983,199.46177578674065
115,b827ebba9e7b,1649220947.500639,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,459.67379738244813,487.0010266929629,509.86370727871974,530.3470561811388,550.1536149113264,569.3505071570587,587.4291446634223,601.5189107584233,632.4752959602454,655.0374035121964,679.7536318402425,702.4649457446258,726.5294212900121,751.4659007566478,776.8989638299179,797.097233717443,814.0669505636499,823.1366836680285,828.8703155500262,830.2638134954456,829.3425106673358,821.2685309933652,813.8015728665066,796.9366348713052,776.1713728294802,755.8002381582054,742.0431254313997,719.7388415251743,43.60045871318328,699.4512134523751,708.6338970159416,701.4648957716986,701.5326079377921,700.5890378816956,699.8721311782604,677.1595085354705,666.2169316371358,641.6930730497253,619.5264320430566,606.2515979360385,599.8166386488457,592.379945642997,579.597273975646,556.1699380585038,526.3430440311718,495.19794022188745,466.6915469558025,444.7842173458946,427.65406580552934,414.79754097631775,399.2993864257745,386.7453942841466,373.7124563083227,362.6596200295809,355.18586683594265,351.81955602268613,340.4717315725345,143.45033983926285,234.78500803926983,199.46177578674065
