,mac,time,_0,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_11,_12,_13,_14,_15,_16,_17,_18,_19,_20,_21,_22,_23,_24,_25,_26,_27,_28,_29,_30,_31,_32,_33,_34,_35,_36,_37,_38,_39,_40,_41,_42,_43,_44,_45,_46,_47,_48,_49,_50,_51,_52,_53,_54,_55,_56,_57,_58,_59,_60,_61,_62,_63
79,dca632fc35d0,1649231167.9005604,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,354.46861638232514,350.77058029430003,347.97988447610015,346.0361252817399,350.1728144787942,317.3168763239674,342.2469868384527,335.17905662496275,352.52801307130187,374.73323845103465,408.2217534625023,414.77945947213925,466.086901768329,506.0918888897549,537.6625335654327,590.1432029600951,632.4752959602454,699.8071162827655,744.7100106752963,811.6236812710679,820.5961247775912,844.0379138403678,873.8747049777788,881.0550493584382,921.1346264254753,904.328480144245,989.863121850693,1131.952295814625,43.60045871318328,1103.4201375722666,979.1271623236688,907.2182758300231,898.6000222568437,819.8835283136258,776.5339657735519,787.9657352956409,740.0972909016759,721.7596552869937,679.3533690208653,652.9318494299386,632.0830641616653,586.0375414595894,555.8435031553396,550.33898644381,531.9191667913462,523.2991496266739,516.2567190846042,560.329367425981,545.5868400172424,547.9598525439615,538.3604740320374,582.4165176229122,571.1532193728755,606.4791834844788,612.2630153781952,643.5060217278468,633.3924533809982,143.45033983926285,234.78500803926983,199.46177578674065
80,dca632fc35d0,1649231168.1008418,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,317.0757007403752,328.105166067223,338.3784863137726,333.9970059746045,321.6286678764814,318.69264189811474,325.0246144525057,342.47627655065395,370.63324189824095,392.1836304589981,413.2408498684514,443.28884488558924,479.1669855071403,523.5360541548213,568.5806890846716,615.4421175057813,660.2923594893401,711.3845654777731,756.6095426308077,796.4954488256666,828.3477530602712,840.6098976338549,873.732796683288,892.0005605379405,918.825337047254,942.1109276513037,977.2983167897098,1124.5394612907098,43.60045871318328,1101.0308805841914,955.26802521596,907.8435988649146,869.05753549463,825.6445966637219,795.1414968419143,772.7612826740221,740.8994533673243,717.4322267643125,691.3089034577813,649.1502137410108,613.7784616618605,577.7542730261715,560.7040217440928,547.9945255201004,543.051562929341,534.072092511863,532.6096131314192,531.6013544000805,533.5410012360812,539.1289270666155,525.9144417108167,533.2954153187518,554.5385469018362,572.9336785353083,575.4042057545287,582.7632452377209,608.481717063052,143.45033983926285,234.78500803926983,199.46177578674065
81,dca632fc35d0,1649231168.4000945,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,412.1710809845834,370.56713291925934,369.7688467137274,374.4716277637066,369.00542001439493,357.4045327076868,347.2203911062828,343.44431863112834,354.0353089735542,369.43199644860215,387.227323416104,410.0256089563187,441.27655727446023,485.1741955215673,537.1349923436379,588.3349386191509,628.4974144735999,658.697199022434,691.1852139622201,730.9288611075636,778.7406500241271,808.7545981322146,847.9492909366692,861.4232409216737,875.950911866641,910.6728281880381,967.342752079117,1009.6464727814384,43.60045871318328,995.4858110490576,968.5700800664864,902.3225587338488,857.8677054184986,835.0407175701075,820.407825413678,820.407825413678,752.5862076865347,706.7121054573779,667.7761601015718,645.7282710242754,630.7138812488591,613.1533250337961,585.8882145938762,556.9218975763118,535.7984695760151,525.1475982997542,522.4031010627713,520.4997598462462,521.7221482743473,538.8970217026626,541.0397397603988,562.6011020252271,584.9760678865418,596.007550287746,594.0210433982958,602.2565898352628,654.0925011036284,143.45033983926285,234.78500803926983,199.46177578674065
82,dca632fc35d0,1649231168.5002282,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,373.3751464679994,395.6677899450497,407.44202041517514,401.7412102336528,379.6656423749718,366.3495598468763,369.57949077295945,382.03272111168695,411.19581709934744,424.6998940428406,438.09131468222466,462.47270189709576,498.57095783850065,541.1330705103875,576.9445380623687,628.0398076555339,681.6010563372096,739.0169145560878,796.0609273164963,830.9235825272983,856.767179576809,876.4405285015065,896.5071109589705,916.3563717244509,952.7024719186993,974.0349069720243,1014.3258845164112,1185.4459076651283,43.60045871318328,1169.9850426394348,994.7889223347836,951.6018074804188,920.1325991399283,884.3585245815184,842.8671306914275,824.3943231245592,778.5692005210584,761.6068539607558,734.3269026802709,695.0395672190181,642.6546506483867,610.3646451097901,587.3712624907691,579.2106697912254,570.674162723353,556.6228525671579,562.3397549524665,569.4146116846669,578.4980553122024,560.0357131469385,555.5978761658471,554.2174663433118,586.4716531939118,618.6315543196936,634.7093823160329,636.8045225970054,653.3513602955151,143.45033983926285,234.78500803926983,199.46177578674065
83,dca632fc35d0,1649231169.0009058,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,374.1443571671234,366.001366117669,363.0895206419486,360.89333604265954,344.7622369111791,328.64114167279786,329.53907203850656,320.68832220709254,345.95375413485544,365.6364314452268,379.01978840160837,419.4532155079992,444.0202698075843,493.18961870663907,556.9245909456683,601.0099832781482,654.0030580968257,665.282646699882,709.5294215182341,748.4791246253966,806.3280969927812,829.9843372016124,864.8011332092483,886.70739254841,880.6327270775258,930.4977162787666,987.8345003086297,1050.1395145408062,43.60045871318328,1030.487748592869,985.5607540887573,918.5341583196566,854.0403971710003,834.6316552827361,829.0530742962118,782.6985371137473,762.1817368580803,703.3612158770201,669.6334818391326,638.3510006258313,632.1431799837756,615.1747719144536,581.0232353357308,550.9891106002005,524.4520950477746,527.0037950527491,527.0037950527491,520.4238657094811,529.2343526265089,535.7210094816144,533.625336729807,527.893928739477,549.968180897768,557.8476494527874,568.7758785321332,609.6900852072305,634.7196231408006,143.45033983926285,234.78500803926983,199.46177578674065
84,dca632fc35d0,1649231169.100253,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,393.2238548206352,380.13813278859567,360.5343256889696,356.4547657136877,362.0966721747108,365.75948381415895,359.55110902345996,355.1140661815581,364.84106128559597,381.36858811391375,405.55394215813016,437.0286031829038,474.13078364518793,524.2985790558658,583.1312030752599,635.645341365765,678.4283307763613,715.9944133860264,753.4839082555114,798.6701446780141,851.3389454265557,881.3455621945344,920.0836918454755,929.658539464894,940.4169288140234,979.1858863361952,1039.8634525744233,1118.7716478352497,43.60045871318328,1123.2617682446064,1029.3036481039014,956.3472172804185,906.0739484170152,886.7220534079436,862.7328671147286,815.9534300436515,771.3734504116667,722.1087175765156,691.4853577625487,672.9673097558306,657.9316073878804,637.9631650808689,607.1614282874036,584.7093294962891,570.852870711885,554.7981614965933,554.0658805593429,557.9112832700196,559.7722751262338,564.4298007724256,565.3857090517942,575.5171587363839,592.1705835314685,607.7046980236371,621.8842335997915,636.6985157827839,661.0090770934995,143.45033983926285,234.78500803926983,199.46177578674065
85,dca632fc35d0,1649231171.4001393,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,365.301245549478,364.4722211636986,366.23080154459973,362.2002208723788,341.6021077218348,334.1496670655232,337.2906758272455,355.7808314116993,380.7886552931954,391.8124551363828,420.4592727006981,438.31609598553416,474.01371288181105,508.46927144125436,550.9382905553035,603.7424947773678,655.1312845529512,723.4120540881248,756.246652885155,805.4470808190939,812.2961282685028,828.0603842715819,865.5218079286044,882.8182145832742,917.9291911689049,934.8219081728882,994.0427556196967,1123.8972372952965,43.60045871318328,1131.926234345684,946.9973600807976,895.1698162918586,857.8420600553461,821.1972966346151,783.0453371293389,774.7580267412529,731.4765888256438,723.7465025822232,693.0007215003459,666.6603333032497,630.6702783547041,608.9072178911989,596.375720498412,584.445891421952,576.0555528766301,562.2784007944819,564.0567347350797,563.6328592266423,569.1397016550505,574.4118731363411,561.8051263561058,576.9870015866909,600.2807676412764,620.6842997853256,622.8338462222489,622.9767250869008,651.3447627792826,143.45033983926285,234.78500803926983,199.46177578674065
86,dca632fc35d0,1649231171.5014024,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,395.2973564293088,406.25361536852813,421.5210552273753,410.6507031529351,391.0818328687744,380.81622864578657,375.23859076592856,381.13645850272576,414.09781453178425,432.7135311034311,455.3877468707299,476.1512364784954,503.6586145396503,539.8685025077866,562.7441692279006,635.9850627176711,676.3054043847351,737.4259284836681,773.4817386338219,821.1485858235402,844.8242420764215,880.9750280229287,902.6455561293149,921.8340414629956,950.8317411613897,970.3695172458789,1034.8937143494495,1147.8850116627536,43.60045871318328,1125.1902061429437,1012.007905107465,939.7579475588382,915.710106966173,869.3836897480882,840.4046644325578,810.4443225786704,772.3134078856847,761.3264739912831,724.8834389058699,689.9079648764754,643.6528567481076,630.9080757130947,598.1906050750046,614.6259024805252,599.2211611750706,571.7070928368827,576.6914252873888,576.6879572177661,591.0549889815668,582.1692193855666,579.4290293038484,592.4567494762804,602.6342174155066,627.1849806875161,632.1779812679338,637.2762352386915,658.3691973353552,143.45033983926285,234.78500803926983,199.46177578674065
87,dca632fc35d0,1649231171.6005082,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,406.20807475972214,396.4454565258631,392.5009554128499,395.55783395099127,383.8971216354715,375.2932186970609,373.06567786383135,370.0945825056076,396.9697721489635,409.82557265256156,436.68066135335096,462.9168391838862,504.5839870626098,551.3945955484148,606.8541834740863,660.0946901770988,711.1582102457934,756.3345820468611,799.3903927368655,836.8948560004417,876.0507976139284,896.6158597749652,936.3786627214441,951.2034482696117,978.989274711424,1003.2512148011583,1051.5208034080924,1166.7154751695034,43.60045871318328,1169.1180436551306,1026.2826121493047,967.5877221213589,927.1202726723217,899.5070872427855,872.4729222159276,847.4485235104254,792.3212732219172,754.1790238398307,719.2690734349699,696.3519225219386,672.6522132573415,649.2310836674412,629.9269798952892,610.5538469291631,594.1380311005179,577.0684534784414,573.665407707315,579.4566420363132,589.152781543124,583.0617463013673,585.4519621625672,589.6041044633255,603.5238189168676,624.9327963869395,633.7207586942375,643.7530582451628,685.2160243310134,143.45033983926285,234.78500803926983,199.46177578674065
88,dca632fc35d0,1649231171.8003416,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,396.00252524447365,372.3613836046912,378.27238863020386,370.3687351815755,376.80897016923575,388.0270609119936,384.04687213932624,366.5310355208683,385.24926995388324,394.9303736103365,419.5008939203825,447.25048909978847,474.00949357581436,528.7872918291437,594.0791193098778,640.4474997999446,685.5216991459862,720.4679035182622,741.201726927292,791.3058827027637,847.1245481037603,866.552941256332,910.6464736658238,945.0380944702705,962.2660754697736,998.9659653862087,1065.7133761007226,1103.0475964345328,43.60045871318328,1095.055249747701,1007.7003522873256,911.2239022325962,871.3047687233211,845.3975396226322,821.8333164334481,797.5418484317923,781.8465322555315,721.3244762241193,721.3244762241193,659.1365564130092,651.1259478779816,646.7101359960272,604.6428698000168,567.5394259432555,576.4590184913408,579.7283846768244,547.4056996415,536.1828046478179,562.8943062422998,580.8166664275398,561.6591493067659,573.8745507512945,590.9424675888508,598.6267618474803,616.6522520837818,630.558482616799,639.5693863843078,143.45033983926285,234.78500803926983,199.46177578674065
89,dca632fc35d0,1649231172.000275,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,421.0106887004177,409.9865851463923,401.10971067776455,392.2269751049767,396.531209364408,393.31412382471086,384.2134823246056,383.22056312259656,399.2242477605788,416.0048076645269,447.21918563496354,469.60515329370054,501.8615346886031,536.1464352208266,612.0130717558245,653.0735027544756,716.530529705469,772.8188662293384,807.2174428244226,855.1315688243535,883.1545731071091,892.5183471503541,973.815690980588,975.6433774694522,982.531933323289,999.8369867133342,1059.1251106455743,1178.2784051318263,43.60045871318328,1148.865962590937,1060.831749147809,985.7109109673079,934.2339107525481,895.6986100245997,871.8973563441972,829.5571107524786,823.017010759802,724.0062154429339,705.025531452585,648.6393450909372,671.7990771056477,634.3011902873902,637.8118844925987,590.5395837706394,572.4482509362746,577.6313703392502,570.9588426498008,582.7949896833362,558.6787985954004,587.2895367704076,561.4338785645199,578.972365489062,608.6156422570816,642.735559931143,630.8636936771683,638.1261630743563,686.9475962546197,143.45033983926285,234.78500803926983,199.46177578674065
90,dca632fc35d0,1649231172.2017498,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,371.07950630558946,376.5116200066075,384.0052082980125,383.3770989508893,360.6272313622475,361.3585477057378,355.12814588539726,373.048254251377,389.0758280849634,392.2269751049767,423.40170051618827,448.8073083183918,476.0861266619728,519.7932281205672,577.9662619911304,625.2887333064622,670.3804889762231,701.9287713151527,742.7523140320735,794.8685425905343,832.8127040337461,853.3820949609852,892.0409183439962,900.5087450991246,908.4415226089129,942.5629952422279,1011.4825752330091,1091.4911818242051,43.60045871318328,1083.2266614148675,974.1991582833564,932.2328035421195,861.5149447339843,840.8590845082189,813.921372123868,764.0065444745876,737.0244229331888,704.8645259906332,669.2660158711183,643.105745581549,626.6737588251162,607.0823667345313,591.0135362240022,550.5751538164432,549.3314118089371,535.6005974604584,554.2003247923985,549.4815738493876,550.6541564357796,555.2521949528881,548.1140392290641,549.9790905116303,570.0280694843018,590.122021280345,601.1530587130036,622.5407617176566,640.8525571455575,143.45033983926285,234.78500803926983,199.46177578674065
