,mac,time,_0,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_11,_12,_13,_14,_15,_16,_17,_18,_19,_20,_21,_22,_23,_24,_25,_26,_27,_28,_29,_30,_31,_32,_33,_34,_35,_36,_37,_38,_39,_40,_41,_42,_43,_44,_45,_46,_47,_48,_49,_50,_51,_52,_53,_54,_55,_56,_57,_58,_59,_60,_61,_62,_63
70,b827ebba9e7b,1649231173.2013915,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,291.56474409640134,282.70302439132126,278.41156585170813,281.8865019826242,276.4796556710819,274.4922585429323,285.4645336990219,290.06206232459976,313.1980204279714,313.1980204279714,376.0850967533811,432.00925916003234,466.93040166602987,526.9013190342191,593.6328831862332,649.0624006981147,694.1361537911708,718.8080411347664,750.0566645260876,770.5919802333788,801.2952015331178,838.4658609627467,833.8806869091045,840.1952154112757,834.776616826322,849.5928436610092,842.287361890228,825.4029319065932,43.60045871318328,823.1555138611416,843.825811408966,835.4453901961516,830.1867259839801,835.610555222946,826.3080539363028,807.9238825533009,786.9752219733477,747.757313571723,713.4731950115576,674.9296259611071,641.059279630207,600.2466159837971,559.3254866354653,511.78901903030317,463.72944698390677,436.413794465757,406.56241833204405,383.3288405533818,365.1369606051954,348.40206658399717,340.75357665034124,338.71079108879894,340.05440741151995,339.22853653547486,339.27127788835884,340.0941046239996,338.11980125393427,143.45033983926285,234.78500803926983,199.46177578674065
71,b827ebba9e7b,1649231173.6003406,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,271.0350530835449,266.9082239272518,261.2680615766114,253.23704310388715,253.99606296161363,247.07286374670934,247.2670621008791,273.6512378923216,296.5147551134682,329.013677527242,378.4507894033252,399.6711147931509,468.50933822070186,524.9476164342495,563.4296761797341,608.6115345604288,658.7412238504586,715.3132181079837,756.0581988180539,782.0057544545308,768.4230605597414,790.6889401022377,796.3774230853107,788.9569063009716,841.4570696119915,799.8281065328974,816.8096473475323,855.5448556329469,43.60045871318328,43.60045871318328,805.1440864839038,798.8817184039199,819.9542670173746,786.1704649756311,767.4021110213341,765.3711517949968,740.705744543675,745.2174179392213,719.3886293235389,662.2122016393234,599.7607856470778,557.9614682036745,509.4958292272862,506.0247029543123,462.26074892856735,434.90228787625387,405.2468383590426,380.1591771876617,371.29637757457317,349.35655139126845,340.8005281686048,326.3525700833379,322.2623155133098,337.23137457834497,329.61189298931555,335.4400095397089,336.7862823809782,143.45033983926285,234.78500803926983,199.46177578674065
72,b827ebba9e7b,1649231174.100303,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,390.7172890978847,392.7467377331096,394.1826987578222,375.969413649568,347.2203911062828,335.76479863142293,346.03034549010295,390.03204996512784,430.9547540055684,469.7073557013984,515.7072813137313,557.366127424335,604.2094007875085,669.068755809147,729.5807014991556,801.2015976020018,875.6312009059521,875.6312009059521,981.489684102691,1024.676534326809,1045.921603180659,1056.1103162075447,1092.0119046970137,1097.2146553888167,1106.100357110511,1089.0583088154647,1062.0569664570728,1156.557391572074,43.60045871318328,1135.7257591513894,1063.617412418582,1078.959684140237,1093.2309911450552,1087.3256182027535,1060.6267015307506,1045.8011283222063,1025.0487793271109,990.9288571840059,958.4617884923739,898.3373531140737,828.5915761097261,768.8966120357145,711.0161742182803,669.3952494602871,642.2343808922097,604.3550281084787,568.8699324098611,535.3849082669402,498.65418879219294,481.581768757913,454.1024113567335,447.26055046247933,459.1786144846034,464.4276046920553,456.9682702332844,447.3175605763762,444.0382866375376,143.45033983926285,234.78500803926983,199.46177578674065
73,b827ebba9e7b,1649231174.7004554,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,278.7758956581433,282.177249260106,280.3176769310134,264.8244701684495,256.44492586128507,247.42069436488129,255.48581173912575,275.9601420495358,293.0682514364188,328.11278548694196,377.1710487298833,421.54477816715985,464.182076345048,521.3914076775719,579.2935352651538,643.6808215256999,690.3079023160607,711.2474956019178,758.6178220948939,790.2113641298763,807.5605240475787,832.6583933402701,841.2395615994293,847.5594374437701,846.2363735978264,845.2366532516204,861.307146144742,859.0145516811691,43.60045871318328,866.0923738262564,852.3966212978556,859.619101695629,838.8712654513802,833.4488586590062,836.6749667582985,822.8778767229072,792.5667164346481,761.1602984917172,736.5385258083925,702.5012455504972,676.357893426254,628.6851358191952,584.0590723548432,526.0313678859845,484.3934351330538,464.3027029858861,436.07912126126837,410.68235900754246,391.0,369.4861296449435,360.46220328905497,355.1408171415953,343.5127362995439,366.0833238485468,365.19720699917735,354.13274347340433,344.7680379617577,143.45033983926285,234.78500803926983,199.46177578674065
74,b827ebba9e7b,1649231175.1003125,129.07749610214788,56.32051136131489,39.20459156782532,39.20459156782532,297.3112846832424,301.9155511065967,272.6059427085184,269.9425864883124,271.8124353299532,275.13632984395207,277.7516876636396,292.6465444866896,310.1370664722293,336.2870797399151,386.25639153287807,435.34928505741226,482.3743359674103,536.4112228505292,603.160011937131,646.0534033653875,695.6838362359729,718.3181746273722,752.814054066474,772.0006476681222,821.3507168073819,831.6110869871806,846.9344720815183,859.0715918944124,838.5207212705003,865.3161272043876,868.7381653870169,851.002350173018,43.60045871318328,843.6136556504998,859.9936046273832,867.129171461784,846.9031821879051,857.6788443234449,845.9810872590474,829.4486120309082,816.766796582721,757.4067599381458,722.2638022218752,688.1024633003431,661.6358515074587,623.5711667484313,571.2731395751073,506.99605521147794,484.9412335530977,438.18032817551267,418.5510721524913,401.340254646852,374.60646016853474,359.22694776422327,342.31710445141357,333.15011631395237,334.2528982671654,328.17373447611556,328.89207956410263,342.2177669262658,337.2906758272455,143.45033983926285,234.78500803926983,199.46177578674065
75,b827ebba9e7b,1649231175.2004635,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,297.32473829131675,290.9931270666027,289.5099307450437,274.17147918775214,269.0669061776271,253.49161721840034,273.7608445340568,294.8101083748656,323.3357388226671,354.1073283624613,389.8679263545541,427.85511566416966,498.5458855511697,550.0736314349198,586.7887183646257,635.4754125849403,678.3988502348748,734.7605051988029,775.6320003713101,805.9311384975766,790.9393149919911,825.1187793281644,817.6093199077418,843.0806604352872,862.2992520001394,841.8467794082246,830.954270703268,853.9935596946852,43.60045871318328,847.8166075278309,831.3152230050885,826.3201558718025,849.3209051942616,817.6924849844224,814.2346099251738,801.4143747151033,780.7445164712974,769.7960768930951,740.7840441046229,700.3149291568758,639.3621821784582,584.5724933658785,549.7281146166712,520.8771448239978,487.29457210192686,450.49750276777337,432.3944958021552,403.1935019317648,378.1904282236662,355.37304343464206,334.970147923662,333.68548065506235,334.9283505467998,346.38995366494106,341.0131962256006,347.6118525021838,344.2920272094607,143.45033983926285,234.78500803926983,199.46177578674065
76,b827ebba9e7b,1649231176.300205,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,505.8319879169367,495.20197899443014,496.9708240933264,469.3080012102926,437.36026339849394,421.16505078175703,408.0318615010352,445.16626107556715,483.5297302131483,525.077137190337,582.7426533213439,612.2238152832672,667.8001197963355,730.9343335758692,781.4665699823634,860.644525922288,944.112811055967,1007.114690588912,1075.2134671775648,1100.6806984770833,1106.2187848703347,1112.4194352850907,1124.3206837908835,1127.7610562526088,1135.1070434104442,1117.1409937872659,1091.1704724743975,1140.8531895033645,43.60045871318328,1137.0562870852084,1073.6503155124576,1082.61950841466,1077.5351502387289,1050.1095180979935,1029.5751551003939,1033.3484407497792,1004.3032410581975,1002.5053615816726,953.931339248271,876.233416390861,809.3676544068214,751.2316553500658,694.9201392965957,664.6036412780177,610.2065224167962,550.8475288135547,525.3275168882742,505.46612151557696,484.16216291651705,460.9772228646444,438.2921400162225,421.3181695583517,438.5430423573039,456.9518574204508,472.2456987628368,465.1300893298562,450.0711054933431,143.45033983926285,234.78500803926983,199.46177578674065
77,b827ebba9e7b,1649231177.2034657,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,222.32633672149595,245.83937845674765,269.61639416029584,259.4937378820537,256.8910274805253,259.04825805243314,259.50915205441214,281.18677067031444,304.31069649291004,349.24203641600764,394.6289396382379,453.97136473570663,479.9677072470605,553.8312017212464,627.389034013187,677.1240654414817,727.3857298572746,736.0332872907312,774.4682046410943,779.6159310840178,821.413416009259,801.8191816114154,807.402006437933,789.1831219685328,716.3078946933365,692.9884558923042,594.5258615064613,371.23173355735634,43.60045871318328,367.52823020823854,579.0138167608783,679.4644950253104,704.9907800815554,754.9443688113714,768.3853200055295,727.3960406821033,734.8339948587028,689.6680360869278,667.8742396589346,624.2387363821633,611.863546879531,573.6941693969009,524.2842740346118,479.41318296434025,450.46864485777473,427.6739412215806,399.7161492859652,389.0758280849634,398.7793876318083,386.39358172723314,395.50474080597314,381.4341358609635,389.0115679513914,385.84971167541386,390.0833244321013,363.7485395159684,335.431065943511,143.45033983926285,234.78500803926983,199.46177578674065
78,b827ebba9e7b,1649231177.5001907,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,404.120031673759,413.4948609112331,403.39806643066595,383.6000521376398,336.3628992620916,323.83946640272245,333.36166546260233,370.7991370000745,408.2217534625023,444.2217914510723,473.2948341150577,538.61396194306,620.4715948373463,695.6471806886017,764.075912458965,820.5857663888644,879.6044565598789,952.2363152075225,1015.6574225593982,1035.8498926002744,1037.1793480396725,1058.5896277595016,1043.8773874359,1061.3350083738876,1074.1010194576672,1034.4438119105357,1006.717438013269,1064.7065323364932,43.60045871318328,1060.0117923872356,998.3871994371723,1021.0631714051781,1046.973256582994,1015.4732886688847,1004.7288191347952,982.5197199038806,955.2968125143096,932.2301218046969,901.8852476895273,849.1648838712067,794.3330535738771,742.3779360945475,704.0866423956643,669.9985074610241,650.0192304847603,621.5665692425872,608.9351361187823,591.7981074657133,587.1848090678096,571.0078808562978,571.0735504293646,567.599330514052,569.4532465444375,579.4178112554015,594.6427498927402,577.83129025694,565.3008048817903,143.45033983926285,234.78500803926983,199.46177578674065
79,b827ebba9e7b,1649231177.7008145,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,330.1938824387878,311.60231064611827,290.0362046365936,265.0056603169072,259.3260495977988,253.3396929026322,254.40125785852553,267.904833849634,279.2579452764057,332.77770358003255,376.10769734213096,430.7806866608576,475.94642555649057,532.7522876534647,612.8009464744649,674.015578454979,740.8272403199007,748.3916087183234,794.0831190750752,820.1975371823546,856.6008405319247,863.6556026565219,867.016147485155,871.5141995400878,848.2570365166446,865.9151228613575,865.0052022964949,846.1501048868339,43.60045871318328,836.6749667582985,871.8698297337739,871.8698297337739,851.9677223932841,857.878779315586,842.0694745684586,835.7972242117104,805.2583436388597,757.3196154860905,718.679344353238,679.9191128362255,648.2777182658679,607.3170506415903,563.2273075766125,509.5576513015971,478.4140466165265,447.6036192883163,418.63229689072006,378.76245854097,368.03396582380816,369.68770604389863,359.02646142032484,352.6471324142591,341.97368319799114,342.94751785076386,353.30581653859025,354.67308891428456,350.0771343575584,143.45033983926285,234.78500803926983,199.46177578674065
80,b827ebba9e7b,1649231178.7001224,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,297.00168349691216,274.4339629127561,266.54267950930483,266.2273464541162,264.3066400982011,265.32432983049256,277.0,308.71507899679926,333.2566578479716,371.6517186829626,412.68147523241214,459.156835950419,509.31326312987375,563.7730039652484,620.2225407061566,668.5416965305903,712.4387692988079,750.1633155520203,779.2945527847606,805.4774981338709,827.4406323114669,834.3836048245436,861.571819409154,873.4969948431419,880.9733253623517,885.6602057222623,883.9711533754934,839.4218248294477,43.60045871318328,773.4914349881323,834.3284724855074,822.0973178401691,811.0394565001138,801.370076805966,790.7313070822478,761.4650353102236,714.3115566753768,679.9588222826438,653.4707338511802,639.3660923133162,629.7825021386352,601.2628377007845,565.5864213362977,528.2736033534138,488.18439139325216,452.0973346526166,419.60934212669764,391.87370414458786,385.09349514111506,411.10704202190453,387.6248186068586,385.63194888390666,380.7571404451924,378.33847279915904,375.65942021996466,364.02747149082035,363.4969050762331,143.45033983926285,234.78500803926983,199.46177578674065
81,b827ebba9e7b,1649231179.3006036,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,451.18953888582126,485.8075750747409,416.2895626844372,479.7103292613158,388.36065712170176,360.4719129141687,387.7576562751534,419.10022667614965,420.83726070774674,420.05951959216446,492.89451204086254,502.06772451532873,518.5759346518116,629.2606773031348,606.7923862409614,727.5554961650691,783.6638309887729,825.1212032180484,897.5210303942744,976.2171889492624,916.0442129067789,969.2904621422828,1006.6503861818163,973.278993916955,1014.5703524152477,978.8140783621781,945.0132274206536,991.1634577606259,43.60045871318328,1011.1285773827184,929.1910460179865,965.2409025730312,980.9485205656819,915.9066546324467,929.8365447754783,922.4993224929761,937.5169331804093,939.6733474990126,920.4569517364731,832.6944217418536,784.6712687488946,740.5572226371166,709.2707522519169,722.872741220749,647.3739259500649,591.6282616643664,557.2019382593711,525.3427452625572,550.6877518158543,487.99692621982774,470.34030233438426,426.26869460470584,430.2975714549177,458.21937977348796,489.8663082923748,450.1655251127078,441.3671940686122,143.45033983926285,234.78500803926983,199.46177578674065
