mac,time,_0,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_11,_12,_13,_14,_15,_16,_17,_18,_19,_20,_21,_22,_23,_24,_25,_26,_27,_28,_29,_30,_31,_32,_33,_34,_35,_36,_37,_38,_39,_40,_41,_42,_43,_44,_45,_46,_47,_48,_49,_50,_51,_52,_53,_54,_55,_56,_57,_58,_59,_60,_61,_62,_63
dca6328e1dcb,1649231176,129.0774961,56.32051136,39.20459157,137.0875633,348.6330449,376.4306045,410.7858323,428.0023364,406.8316605,419.0763654,436.6062299,476.2152874,497.1679797,510.4742893,535.9272339,534.0720925,586.6932759,617.0510514,636.5736407,664.2537166,692.1220991,733.1480069,750.8421938,781.4096237,782.5624576,802.9476944,827.3487777,859.6563267,893.2155395,915.8558839,981.0326192,1131.360243,43.60045871,1149.085288,1019.436119,975.539338,964.8818581,943.559749,924.7929498,922.4017563,890.1258338,899.2691477,882.805188,866.1454843,826.4048645,797.7418129,769.7616514,740.7138449,707.398756,662.0611754,652.8537355,640.9882994,639.2949241,632.14318,617.2924752,614.0008143,629.3242408,657.6229923,660.739737,646.9265801,648.4442921,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231176,129.0774961,56.32051136,39.20459157,137.0875633,345.3650243,378.208937,401.6964028,415.1011925,410.2097025,426.0950598,427.5698773,461.6373035,471.2027165,497.10864,520.7244953,520.5391436,558.774552,597.344959,607.1737807,634.2152631,682.9128788,709.5421059,764.5181489,775.644893,787.8381814,828.7683633,843.1986717,861.1881328,913.7641928,913.9201278,994.8748665,1157.462742,43.60045871,1201.509883,1060.040094,1023.017106,1015.346246,983.1510566,958.182133,971.0432534,936.5730084,924.1644875,914.8928899,880.1113566,844.1996209,811.3297727,782.5579851,753.9668428,705.6939847,649.6160404,658.8360949,637.4150924,627.6639228,623.5102245,621.7981988,616.086033,629.2725959,651.475249,675.2518049,660.6239475,659.8158834,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231177,129.0774961,56.32051136,39.20459157,137.0875633,271.8308297,274.7981077,289.799931,309.9193443,326.8103426,343.5884166,351.6475508,352.2271994,358.7450348,376.2153639,377.5764823,406.8316605,406.7247226,433.6473221,469.8254995,482.3577511,511.0039139,496.3265054,508.1269526,533.5934782,570.9404522,583.363523,612.4050947,618.8933672,600.2041319,588.9185003,571.6511174,407.4236125,43.60045871,379.189926,590.0279654,637.1247915,664.1987654,690.1492592,693.6115628,698.7653397,679.0088365,659.3845615,657.234357,645.2317413,647.0007728,622.5343364,587.9608831,563.0497314,524.3300487,532.0460506,510.9148657,492.8366869,485.720084,488.9253522,505.0782118,504.5998415,494.1437038,497.4746225,512.1532974,507.8031115,513.9280105,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231177,129.0774961,56.32051136,39.20459157,137.0875633,351.8096076,321.4607286,305.6435833,313.6000638,323.0247669,331.7890896,347.1166951,353.7470848,358.4815197,370.9838271,386.99354,407.4162491,408.2707435,431.0695999,473.0856159,484.6483261,517.9584925,505.1277066,521.3722279,535.5968633,570.7135884,588.2762956,604.5436295,598.5649505,579.9939655,578.2750211,548.2955407,400.4809608,43.60045871,377.4864236,568.6202599,619.1582996,649.5613905,678.3723167,684.0540914,688.2797396,677.3891053,645.7894394,644.2639211,635.4439393,636.180006,622.9903691,597.0134002,559.7034929,524.3300487,511.4538102,502.7643583,493.9028245,482.4448155,483.4976732,486.7730477,487.6433123,482.037343,488.6153907,496.3637779,503.1152949,519.316859,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231177,129.0774961,56.32051136,39.20459157,137.0875633,361.7084461,340.543683,356.0463453,378.4415411,397.8542447,408.313605,427.1627325,426.6427077,448.5398533,459.5704516,473.8121991,498.001004,516.3874514,558.4263604,591.9898648,625.9976038,645.7863424,645.6074659,669.5252049,692.6499838,737.5472866,767.0938665,796.1312706,820.7045753,835.7780806,884.7609847,952.6074743,1034.348104,43.60045871,1075.872204,1031.000485,993.3101228,971.0926835,970.5199637,970.4663827,975.8160687,945.6955113,921.6355028,909.9697797,906.0121412,899.7255137,875.4850084,830.6966956,783.1634568,737.6455789,702.0035612,683.0592946,668.6957455,668.8647098,663.6753725,662.4718862,669.1382518,678.9182572,682.6199528,662.707326,656.4419243,697.3241714,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231177,129.0774961,56.32051136,39.20459157,137.0875633,328.4219846,357.7163681,387.695757,396.5476012,387.0465088,391.9808669,398.8408204,426.8418911,447.832558,460.4888707,472.2171111,483.3156319,514.6357935,536.6600414,554.2282923,580.9862305,611.1906413,654.7831702,683.6153889,700.5290858,702.0256406,733.7710815,748.949264,772.8389224,818.3067884,837.2000956,896.9018898,1029.183171,43.60045871,1035.515331,949.1285477,910.0642834,915.5457389,891.1677732,905.0977848,908.8773295,896.4134091,897.3850901,904.6706583,888.1919838,860.130804,830.3469155,803.2558746,783.0945026,742.8223206,709.2566531,701.1419257,690.7770986,687.1535491,679.1082388,663.2382679,664.0549676,675.3436162,692.1538846,695.4861609,692.6369901,681.6039906,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231177,129.0774961,56.32051136,39.20459157,137.0875633,369.3995127,371.4458238,367.7200022,394.0812099,412.9176673,438.4746287,436.2992093,443.2978683,463.6917079,472.1059203,483.8026457,501.7668781,538.3131059,555.3170266,614.5176971,642.7480066,665.4562345,653.2419154,684.2879511,713.8977518,771.1212615,787.5792024,848.4774599,853.193999,867.1481996,899.9922222,975.8201679,1032.375901,43.60045871,1049.614215,1005.683847,963.1536741,934.7898159,921.0890294,919.8266141,917.5516334,905.1613116,876.995439,860.6538212,877.0820942,887.627174,863.0005794,815.1864817,779.2316729,746.3839495,716.7328652,692.6355463,680.1477781,668.9132978,681.0029369,669.3818044,666.5710765,664.0067771,653.1186722,650.9416256,665.8122859,653.176852,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231178,129.0774961,56.32051136,39.20459157,137.0875633,342.6499672,335.5145302,354.1214481,385.0519445,391.4294317,406.4800118,412.0449005,420.830132,441.4034436,463.0561521,481.8640887,492.1757816,514.436585,554.03249,574.2691007,602.1627687,620.5940702,625.8825768,660.9334308,682.6492511,744.7751338,753.1321265,810.7305348,817.8227192,834.7412773,874.4392489,942.456365,1028.71619,43.60045871,1070.460181,1030.106791,984.1239759,965.2367585,969.0211556,966.5096999,965.6603958,945.0338618,918.8177186,889.8011014,885.1830319,885.6647221,855.2923477,832.3232545,789.2483766,755.5461601,712.3292778,700.4662733,686.6039615,679.5189475,687.949126,676.2403419,683.5590684,679.1973204,692.2578999,699.2317212,693.5877738,711.4618753,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231178,129.0774961,56.32051136,39.20459157,137.0875633,327.3301086,360.8462276,388.2396167,415.7655589,412.1674417,420.4759208,434.1635636,453.027593,500.2969118,503.893838,511.9501929,516.652688,540.5376953,572.2630514,587.265698,613.3530794,630.9564169,682.1158259,699.6642052,734.6352837,730.994528,773.2509295,797.1053883,822.5156533,883.0175536,899.888882,951.5040725,1111.601098,43.60045871,1133.77952,1044.626728,992.2222533,999.1721573,953.1893831,940.9463322,946.2753299,914.8710292,924.6885962,915.0546432,883.4279824,858.6763069,818.4283719,793.1821985,772.3134079,723.1051099,697.8287756,679.5299846,672.942791,688.9042023,663.7266003,658.3198311,644.2375338,665.167648,683.6256285,685.4560526,693.0339097,683.4654344,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231179,129.0774961,56.32051136,39.20459157,137.0875633,317.0425839,355.8005059,388.0219066,400.4247745,389.370004,401.3589416,403.3980664,432.5598225,467.6964828,491.5648482,502.439051,505.0356423,547.4778534,559.4756474,572.1975183,590.5472039,618.9256821,661.3561824,699.8757033,723.2772636,736.1983428,777.7178151,786.9923761,816.8433142,869.416471,890.418441,966.5909166,1120.41287,43.60045871,1133.311078,1014.317505,981.9103829,982.6235291,958.5165622,949.2971084,956.1072116,918.6495523,922.5670707,920.9131338,897.6575071,870.9190548,841.0291315,800.9001186,788.9746511,752.6486564,713.3954023,705.9702543,699.5784445,698.3158311,700.7267656,693.2135313,693.2892614,709.4765676,717.1345759,715.7324919,711.3177911,716.6344954,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231179,129.0774961,56.32051136,39.20459157,137.0875633,305.2769235,323.0247669,358.3364341,343.5956926,359.1893651,349.6069221,373.4661966,379.5273376,395.9217094,422.791911,438.5669846,463.8027598,495.2978902,524.0610651,508.8378917,564.7698646,599.0075125,642.0778769,663.9766562,715.0552426,720.3221502,770.0422066,827.4738667,838.6000238,898.6684594,904.5623251,978.4932294,1132.513135,43.60045871,1184.217041,1068.344982,1018.552895,1014.203135,985.7869952,1003.994024,1000.750219,974.5173164,972.6443338,977.5939853,967.7871667,906.3801631,882.4737956,841.2995899,848.4456376,785.8784893,769.2749833,767.2561502,730.1342342,728.3028216,734.1839007,729.5642535,726.2403184,727.2227994,741.5713047,737.2007868,731.5750132,715.1174729,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231179,129.0774961,56.32051136,39.20459157,137.0875633,344.4778658,360.9058049,399.9212422,419.2195129,401.418734,405.6525607,426.6016878,441.0260763,478.8997807,482.037343,508.6845781,508.1505682,540.8807632,565.2265033,580.9044672,612.147858,638.1324314,689.6876104,717.2286944,751.5856571,764.5554264,781.7071063,804.9279471,833.8519053,875.5912288,908.5620507,974.2715227,1131.007073,43.60045871,1181.375893,1043.728892,1031.807153,1031.869178,1019.117265,985.7230848,1006.243012,957.9916492,971.4468591,949.1153776,933.84367,892.4808121,855.5074518,831.211766,802.554048,769.9201257,724.2299359,720.0923552,706.1168459,706.5076079,695.7736701,664.6758609,664.8563755,680.3557893,698.0580205,691.931355,678.8755409,693.8083309,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231179,129.0774961,56.32051136,39.20459157,137.0875633,338.6945527,354.5659318,377.4029677,394.4946134,401.1545837,411.5337167,405.9014659,433.8490521,451.0044346,492.8539337,492.2641567,508.3551908,525.1475983,564.0939638,576.2646961,610.128675,628.1401118,670.436425,716.9114311,727.2482382,755.8544833,789.411173,806.8766944,818.5871976,864.3078155,873.1242752,960.875122,1100.312683,43.60045871,1130.309692,1005.658491,966.6788505,977.6630299,968.9545913,952.1817053,966.8634857,927.9062453,926.8700017,938.9382301,935.2325914,912.2115983,868.4699189,824.835135,802.3023121,770.605606,731.4184849,728.1243026,721.6494994,714.4004479,710.3407633,690.7770986,686.7612394,692.3272348,703.0362722,697.6890425,700.902989,684.7262227,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231179,129.0774961,56.32051136,39.20459157,137.0875633,342.2352992,362.4913792,388.2396167,395.3985331,393.8591119,395.9116063,410.6409624,413.7692594,437.0011442,444.6301834,455.7905221,479.3015752,501.952189,527.7546779,553.3904589,577.0424594,614.2157601,657.7537533,690.5048877,722.1744941,739.9513498,779.4356933,813.467885,829.1791121,879.1018144,893.5015389,957.5411218,1087.816621,43.60045871,1117.307925,1015.972933,974.4588242,965.3108308,942.2536813,928.8616689,920.1260783,899.1117839,896.5177076,895.0139664,877.5334751,856.481757,821.3988069,799.06195,792.9110921,766.3347832,734.4290299,718.6209014,699.2174197,712.5292976,702.5987475,694.337814,689.2263779,687.3929007,703.5630746,694.2225868,692.5445834,700.345629,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231180,129.0774961,56.32051136,39.20459157,137.0875633,357.7541055,374.7692623,380.3708717,397.2165656,421.2327148,434.5135211,445,448.6256792,467.581009,490.1693585,511.9628893,533.476335,552.9140982,600.8435737,653.2419154,695.7765446,713.4045136,714.1498442,736.315829,764.9209109,813.5908062,843.7564815,881.6081896,898.7663768,908.6473463,953.8773506,1029.563014,1107.751326,43.60045871,1128.173745,1071.701918,1021.607067,990.3095476,990.3095476,985.7002587,960.5774305,937.5126666,899.0050055,875.8470186,867.8363901,869.2180394,848.9623078,807.3815703,749.7899706,697.5514318,662.2695826,638.6266515,629.4704123,630.6671071,637.2519125,633.1271594,635.1094394,644.1374077,649.4074222,645.98839,650.664276,660.0371202,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231180,129.0774961,56.32051136,39.20459157,137.0875633,360.9016487,381.6870446,415.5309856,427.029273,415.4635965,417.3367944,433.2066481,471.0679357,499.7479365,526.3800908,550.8075889,566.0150175,599.7074287,647.340714,654.083328,700.3570518,725.5460013,781.8043233,810.246876,826.0133171,824.878779,878.4241572,897.7572055,921.0917435,954.6460077,969.2579636,1028.4007,1180.004237,43.60045871,1193.848399,1081.710682,1027.109537,1022.990225,966.6074695,967.4347523,966.4615874,949.22284,937.2582355,923.6584867,889.6763456,866.8315869,820.6710669,787.4649199,779.6473562,730.7701417,688.7067591,682.0219938,662.8725368,653.461552,665.0368411,636.4754512,635.1983942,658.3372996,665.0608995,659.6438433,651.3079149,666.003003,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231180,129.0774961,56.32051136,39.20459157,137.0875633,372.0913866,366.4764658,378.208937,399.6248241,416.8572897,426.554803,438.548743,445.9439427,465.1236395,478.4328584,505.0990002,538.0427492,568.0184856,617.5767159,658.5537184,706.4120611,732.4315668,744.6160084,764.6764021,796.9253415,851.7540725,878.9340135,914.4845543,930.2010535,943.0636246,999.2927499,1075.339016,1142.902008,43.60045871,1172.783441,1120.3794,1057.915403,1022.386424,1010.430601,1002.000499,990.3660939,968.4756063,935.4811596,908.3088682,897.6647481,884.224519,857.3645666,814.0571233,752.8113974,712.7671429,680.6878874,666.4067827,649.0862809,642.322349,647.4828183,634.2318188,634.2318188,647.6357001,647.7808271,648.9144782,661.037064,669.3549133,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231180,129.0774961,56.32051136,39.20459157,137.0875633,346.446244,371.0485143,410.2157969,409.8902292,412.171081,418.7242529,456.7110684,487.7427601,505.5145893,526.0038023,526.3078947,531.0677923,565.9416931,635.7208507,619.9717736,662.2907217,691.5562161,760.3216425,794.8635103,831.3248463,803.9713925,856.5255396,864.2650057,895.7974101,957.3949028,948.0638164,1028.123047,1165.394354,43.60045871,1201.789083,1052.798651,983.8013011,1016.198799,986.4932843,998.7377033,967.9927686,934.248361,915.4501625,953.4615881,901.0221973,858.0099067,811.0055487,773.1785046,796.1413191,711.8567272,686.295126,697.8431056,674.8940658,681.5577745,651.8443066,618.768131,656.4792457,638.1230289,666.0818268,672.9762254,669.1076147,649.3889435,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231180,129.0774961,56.32051136,39.20459157,137.0875633,352.3024269,353.8163365,385.945592,398.3691755,394.6846843,395.7739254,395.6829539,441.4181691,447.7722635,477.620142,494.2924236,531.851483,560.415917,583.803049,604.6031756,640.4279819,665.5200974,729.6862339,747.3426256,780.0801241,791.2180483,812.6284514,855.0707573,878.2533803,928.6920911,947.6840191,1009.507306,1141.054337,43.60045871,1154.048526,1069.75371,1003.412677,998.4558077,950.0131578,954.6371038,955.8373293,941.9723987,933.6000214,925.42963,903.8611619,870.5170877,846.1323774,798.9806005,780.4953555,725.5025844,706.0431998,668.0493994,654.8831957,649.2156806,654.3408898,636.3458179,636.8398543,637.3460598,645.5300148,630.6956477,641.1123147,647.4449784,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231181,129.0774961,56.32051136,39.20459157,137.0875633,335.4757815,369.2289263,395.7473942,398.1971873,391.643971,398.8144932,419.4019552,435.9862383,456.7767507,469.4006817,486.679566,503.3100436,531.851483,555.5978762,583.2572331,613.7833494,653.7927806,691.3848422,707.1386003,722.8499153,736.9565795,774.233169,782.2224747,803.1649893,823.3031034,846.3693047,903.2031887,1025.6398,43.60045871,1041.57813,936.0219015,897.5811941,882.8420017,873.627495,864.6531096,867.9101336,846.7449439,841.4564754,824.7842142,821.8333164,796.7389786,768.6936971,739.8621493,705.8392168,661.3077952,623.773196,614.7137545,611.7556702,607.6791917,600.0833275,600.4539949,607.5294232,615.8912242,632.8704449,631.3834017,635.6516342,637.397835,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231181,129.0774961,56.32051136,39.20459157,137.0875633,348.2125788,368.0230971,401.418734,419.6593857,391.4511464,399.1516003,403.2431029,437.6174128,462.22289,474.0675057,503.1600143,506.6754385,547.8722479,571.6161299,595.425898,624.7599539,662.5262259,722.5960144,748.6741614,769.3172298,772.0032383,820.0957261,834.8275271,857.8490543,902.0005543,918.1775427,989.8737293,1159.849128,43.60045871,1165,1032.911419,995.4722497,980.3188257,948.1529412,940.8868157,938.1668295,913.9283342,908.1079231,908.2081259,897.4864901,843.9484581,816.7600627,789.169817,773.4972527,728.0892802,676.2869214,678.9027913,662.2816621,656.710743,650.3322228,634.1356322,626.7663041,642.816459,668.0067365,675.0896237,657.6815339,655.1496012,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231181,129.0774961,56.32051136,39.20459157,137.0875633,382.4604555,402.5170804,409.7230772,422.0426519,451.4255199,462.6229566,468.2744922,475.584903,483.0082815,499.4176609,522.8049349,545.1797869,577.6244455,613.0872695,649.2657391,682.0007331,722.9674958,738.5187878,767.1147241,807.1443489,855.4682928,868.663341,909.4597297,930.8168456,942.1517924,993.085092,1069.878498,1131.528612,43.60045871,1138.676864,1102.282178,1035.030917,1013.005429,1007.917159,987.846648,968.2819837,958.2927528,921.9121433,901.9406854,895.3770156,894.2958124,860.5724839,810.3857106,768.0637994,715.2517039,691.737667,665.3908626,648.0570963,637.1389173,646.1841843,648.062497,657.9247677,658.4777901,654.0764481,652.3043768,664.2175848,671.107294,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231181,129.0774961,56.32051136,39.20459157,137.0875633,356.2751745,372.8082617,380.0894632,396.0934233,417.6553603,432.6777092,442.245407,445.718521,460.2140806,486.3846215,518.217136,546.5866811,568.7398351,600.9201278,648.0748414,690.0181157,717.4468621,727.3327987,735.5868406,758.3824892,797.1580772,812.8886763,854.5460783,860.850742,868.4445866,905.0685057,972.6469041,1030.332956,43.60045871,1070.523237,1018.096754,964.6144307,934.1011723,931.0005371,937.6486549,923.7948907,907.240321,869.7976776,843.4974807,842.019596,844.2002132,825.3029747,786.0082697,734.4011166,694.1015776,663.7002335,639.0618123,628.0963302,625.050398,627.9148031,637.2730969,647.3731536,656.2202374,658.1580357,658.5931977,662.5896166,672.7889714,143.4503398,234.785008,199.4617758
