,mac,time,_0,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_11,_12,_13,_14,_15,_16,_17,_18,_19,_20,_21,_22,_23,_24,_25,_26,_27,_28,_29,_30,_31,_32,_33,_34,_35,_36,_37,_38,_39,_40,_41,_42,_43,_44,_45,_46,_47,_48,_49,_50,_51,_52,_53,_54,_55,_56,_57,_58,_59,_60,_61,_62,_63
90,b827ebba9e7b,1649232053.80005,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,611.9616001024901,663.5909884861306,731.3856711749281,761.3277874870981,788.8504294224603,804.1896542482998,841.0398325882074,864.5229898620395,892.1530137818288,903.3498768472822,903.9137126960736,900.5559394063202,907.2800008817565,890.3510543600204,860.3929334902746,832.9591826734369,804.2512045374878,805.4663245598788,778.270518521677,731.3330294742608,652.7633568147036,627.9888534042623,577.83129025694,520.3633346038132,458.5193561890272,401.64785571443053,343.92150267175793,277.5031531352392,43.60045871318328,136.03308421115798,118.53269591129698,86.35392289873113,108.45275469069469,140.8900280360537,193.31321734428818,242.52834885843757,288.80443209895515,331.79813139919884,360.8226711280764,377.91533443352097,360.0347205478938,385.7680650339009,395.83456140160376,447.53770790850683,474.24571690211394,454.4062059435368,477.20540650751224,500.83630060130423,495.29889965555145,469.53807087391755,435.4044097158411,436.0103209787585,426.1854056628406,454.6581133115299,445.9439426654431,410.58981964973265,394.93290569411914,143.45033983926285,234.78500803926983,199.46177578674065
91,b827ebba9e7b,1649232054.3004284,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,623.8661715464303,683.836968874892,723.6608321582701,793.4191830300047,875.6055047794069,914.3872265074573,949.518298928462,975.7807130703086,1006.0715680308235,1026.7278120319913,1054.2831687929008,1084.872803604183,1064.4158022126503,1060.1858327670673,1062.8551171255658,1036.503738536432,991.2951124665146,953.4594904871418,916.3563717244509,863.973379219522,822.7083322782139,757.4298647399639,705.6266718315004,629.6935762734125,543.0331481594839,471.5007953333695,391.47158262126766,311.2458835069148,43.60045871318328,185.3887806745597,95.88534820294495,56.43580423808985,94.02127418834527,184.04347312523745,247.8911051248108,324.0894938130516,409.6059081605147,429.79064671069796,462.64024900563936,510.818950314101,576.0295131327908,590.7706830911635,615.8806702600756,608.7692502089769,635.1850124176419,673.7655378542302,645.6972975009265,631.190937831018,627.8096845382365,629.4839156007085,632.1811449260409,613.974755181351,603.6795507551999,570.5304549276927,532.4744125307807,518.0241307120741,497.5399481448701,143.45033983926285,234.78500803926983,199.46177578674065
92,b827ebba9e7b,1649232055.600262,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,108.52188719332152,108.664621657649,104.9952379872535,114.96521212958292,133.843191832831,168.24089871371942,202.76587484091104,250.54540506662659,299.220654367308,331.2823569102345,381.064299036265,408.3099313021911,460.5659561886875,495.9889111663687,520.3892773683947,560.8217185523399,589.2707357403725,660.5346319459715,685.3502754066711,742.7442359251265,720.69410986909,765.2084683274226,777.7229583855681,802.7758093017004,859.269457155321,841.2258911850015,863.6897591149267,913.892772703669,43.60045871318328,942.3868632361128,936.6029041167874,905.6516990543329,951.7336812365106,887.36125676074,881.6286066139188,863.1303493679271,831.1973291583654,834.0533556074215,809.2101086862423,763.4821543428503,710.8452714902168,673.3297854692008,637.6613521297962,628.0668754201259,574.3100208075774,543.3691194758864,492.26009385283305,461.19518644495844,424.23106911210544,382.3885458535598,350.85324567402824,327.7865158910598,300.9136088647371,292.138665705175,262.6404386228442,257.42183279589943,233.80547470065795,143.45033983926285,234.78500803926983,199.46177578674065
93,b827ebba9e7b,1649232055.8005898,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,203.16003544004417,213.59073013593076,260.7565914794869,303.08084729985825,332.3040776156681,361.86323383289437,396.86899601757756,446.4806826728341,482.33598248523816,514.3889578908163,538.1152292957337,552.5260174869596,566.5518511133822,583.5451996203893,607.3219903807205,633.9794949365477,666.8433099312011,696.7381143586161,724.2575508753774,744.0329293788011,754.2685198256653,770.444676793863,768.600026021337,775.9078553539717,781.6680881294823,784.2512352556417,786.6409600319577,815.2110156272423,43.60045871318328,864.4732500199182,805.0801202364893,805.0962675357525,794.2575149156601,775.9465187756177,755.4389452497137,730.1780604756623,721.1102550927978,707.7654978875419,690.7568313089636,669.3414674140547,644.3679073324494,615.1625801363409,586.8057600262629,563.7534922286513,544.0964987941018,525.7014361783692,505.8903043150758,481.7395561919324,454.7372867931549,426.46922514995146,409.4972527380373,397.7700340649104,390.4484601070927,378.96833640820176,356.87672941787616,330.9153970428091,321.0996729988992,143.45033983926285,234.78500803926983,199.46177578674065
94,b827ebba9e7b,1649232056.6007304,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,598.6292675771875,631.9153424312469,675.8113642134172,717.4008642314282,750.5844389540727,779.2412976735768,805.227918045568,830.5401856623195,868.1474529133861,899.980555345503,934.3928510000492,968.0294417010259,1000.2744623352132,1034.8125434106412,1071.8544677333766,1103.5007929312965,1126.8739947305555,1142.0407173126534,1149.2345278488633,1149.2345278488633,1141.4674765406153,1128.7448781722112,1107.8501703750376,1075.0558125046346,1030.2436604997868,976.0512281637681,918.9211065156791,913.775683633571,43.60045871318328,778.7541332153558,703.846574190711,640.4529647054497,577.0623883082313,510.7249749131131,448.8485267882696,391.47158262126766,340.37920030460145,293.4109745732085,244.989795705862,198.84164553734712,162.78820596099706,138.77319625922004,122.61321299109652,108.72442227944924,99.36297097007517,101.95096860746347,115.13470371699404,133.15404612703287,151.17208737065187,171.82840277439584,196.596032513375,215.24404753674375,223.03587155433092,216.96543503516867,204.89265482198232,203.70812453115363,222.81157959136684,143.45033983926285,234.78500803926983,199.46177578674065
95,b827ebba9e7b,1649232056.9001381,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,574.306538357348,619.9935483535293,656.2469047546053,691.6595983574579,742.0006738541415,762.3155514614666,805.5886046860395,826.0181596066759,862.1136815988945,905.2789625303352,933.1264651696467,965.772747596452,986.1161189231216,1016.0103345931084,1041.5920506609102,1061.2492638395563,1072.0167909132767,1086.8026499783666,1083.9750919647554,1090.9683771769005,1070.4022608346827,1071.0975679180679,1047.7714445431313,1030.8152113739882,993.9139801813837,954.3605188816226,909.9065886122597,861.4551642424578,43.60045871318328,759.042159566911,725.0834434739219,651.9524522539969,586.8730697518843,533.2400960167943,474.3047543510396,414.9072185440981,369.4455304913026,300.4330208216134,255.13133872576296,209.34421415458323,181.33394607739612,149.4824404403407,116.3486140871476,91.92388155425118,105.08092119885512,152.16109883935513,158.61904047118682,183.52111595127138,207.51144546747295,231.03679360655957,257.6703320136022,260.6549443229497,264.3217736017977,263.80485211610494,263.3704615176121,269.23595599399425,263.60955976595386,143.45033983926285,234.78500803926983,199.46177578674065
96,b827ebba9e7b,1649232057.3000298,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,485.2751796661354,504.2866248474175,537.6290542744133,577.0207968522452,625.6332791659984,654.2858702432752,671.9858629465355,689.4055410279207,721.1102550927978,745.6869316274759,774.6392708867786,782.9840355971506,801.3794357231785,825.3156971729061,841.2068711084094,847.4815632212892,849.1083558651393,859.4562234343294,867.1614613207854,860.9297300012354,832.2890123028178,814.4851134305648,789.6486560490051,767.7213035991641,733.1084503673383,692.7986720541545,650.0715345252397,673.8761013717581,43.60045871318328,559.128786595718,516.7475205552514,481.0374205818088,451.4432411721323,414.44058681552895,380.7059232531062,369.00542001439493,342.14762895568924,344.223764432382,336.92877585626314,319.1269339933563,302.1853735705949,279.8946230280246,266.73207531153804,262.5280937347468,266.5520587052368,272.15069355046666,262.20030511042506,260.547500467765,260.5724467398654,269.56446353330773,290.5580836941213,299.7749155616594,303.67910695337605,288.7351727794866,279.95892555873263,268.78430013674534,266.7376988728815,143.45033983926285,234.78500803926983,199.46177578674065
97,b827ebba9e7b,1649232058.300218,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,181.47451611727746,229.4558781116753,281.40007107319644,322.3073067741406,364.1606788218629,392.07397261231205,425.7722395835595,470.4731660785767,477.4819368311224,516.3768004083839,534.8354887252715,565.8356651891077,604.7974867672649,623.6288960591868,663.7175604125598,704.3756100263552,723.2986934869992,771.2152747449962,782.8569473409558,799.155804583812,794.808152952648,834.3482486348252,827.8852577501304,814.2788220259691,804.0055969954439,805.769818248363,794.9364754494537,826.5597377080497,43.60045871318328,776.5828996314559,792.3951034679606,792.0991099603635,721.4014139159973,699.6434806385321,645.4037496017512,646.2422146532986,576.2117666275134,499.9369960304998,509.848016569644,471.57289998472135,444.4333470836769,418.04305998305966,429.3774563248518,365.4326203282898,317.9716968536665,293.6136917788406,271.42770676554005,234.79565583715555,208.08171471804053,182.22239159883728,155.56991997169632,152.3975065412817,139.18692467326088,121.8400590938793,104.92378186092989,83.00602387778854,57.0,143.45033983926285,234.78500803926983,199.46177578674065
98,b827ebba9e7b,1649232059.1000206,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,677.321932318746,715.0950985708125,825.1575607118922,830.202987226618,846.0508258964115,859.2799311051085,844.469063968598,871.1567023216891,865.1502759636617,888.9775025274824,862.3786871206871,854.9976608155135,842.3265400069025,836.9163638022619,811.6674195752839,803.6280234038632,755.7909763949289,747.0595692446486,692.2781233001662,656.128798331547,601.5513278183333,567.7966185175816,514.1147731781299,474.80522322316546,470.3806968828547,396.7379487772754,347.09220676932523,340.26166401756166,43.60045871318328,303.8634561772771,240.01874926763534,259.5862091868518,235.05318547086316,254.678228358845,278.4600509947522,303.78446306550967,380.9580029347067,410.11461812522606,408.93153461184676,452.70741102835945,485.61816275753114,484.5203814082541,472.94925732048677,494.1032280809345,510.29501271323437,528.5158464984754,532.5410782277739,505.75586996099213,502.8717530345088,491.04785917464295,490.8054604423223,454.71419595169885,451.87830220093554,441.7023884925233,432.56675785362887,399.4508730745246,383.0469945058961,143.45033983926285,234.78500803926983,199.46177578674065
99,b827ebba9e7b,1649232060.9003808,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,137.0875632579411,718.0334254058093,791.6470173000085,865.842941878029,924.8189011909304,965.1372959325528,1000.2744623352132,1046.0019120441416,1074.1066055099,1111.2807925992422,1142.100258296092,1167.399246187867,1180.959355778174,1190.0361339051854,1196.1011662898754,1199.4519581875716,1197.2322247584218,1189.7583788316012,1175.5581652985104,1153.0017346040725,1125.586957991252,1099.9672722404061,1055.7845424138393,1013.928005333712,969.2703441248989,915.4780172128657,855.7785928614948,842.3443476393725,43.60045871318328,734.969387117586,623.6096535493979,564.2171567756515,496.85510966477943,424.08136011855083,352.05255289516083,293.53194034039973,242.99794237811975,208.5976989326584,188.403821617291,183.98097727754356,195.57607215607945,218.44907873461037,245.44856895080892,268.7452325158532,283.6212262860451,292.35081665697464,293.8043566729398,291.1528808031959,287.6125866508627,299.1003176193566,291.7276126800478,295.16944286290885,294.89320100673734,282.5402626175604,264.45793616376875,249.43536236869062,240.01874926763534,143.45033983926285,234.78500803926983,199.46177578674065
100,b827ebba9e7b,1649232067.7045748,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,549.1083681751718,596.2424003708559,659.5528788505134,718.8017807434815,764.5142248513104,801.010611665039,831.4036324192961,870.6509059318781,894.571405758087,923.7250673225232,948.232566409739,966.0232916446683,978.4600145126013,988.6607102540285,998.0005010018782,1002.9581247489847,1002.1801235306955,997.9804607305696,986.491256930339,967.9199347053453,940.8852214802823,905.284485672874,874.2202239710541,829.4703129105948,779.9698712129847,725.2895973333686,666.3632642935834,637.6997726203139,43.60045871318328,540.0148146115994,442.6522337004525,384.79345108772316,318.47291878588356,244.40130932546168,170.8156901458411,123.4908903522847,80.95677859203639,82.86132994346639,106.06601717798213,138.2931668593933,170.95028517086482,203.74493858744074,239.240464804765,277.2525924134885,307.77426793024785,328.6609194899813,342.54634722910123,351.81387124444086,360.73397400300405,372.1558813185679,369.43199644860215,372.7868023414992,374.08555171243916,376.19276973381614,369.1341219665286,361.33225707096784,368.06657006579667,143.45033983926285,234.78500803926983,199.46177578674065
101,b827ebba9e7b,1649232068.2069843,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,601.4798417237273,673.1515431164071,740.780669294225,794.3179464169244,835.2173369848114,874.448397562715,912.2790143371709,947.0047518360191,987.125625237234,1014.7418390901205,1040.1793114650955,1062.1911315766104,1076.9085383634026,1089.8265917108097,1097.7946073833666,1100.9800179839779,1100.0163635146525,1080.4855390054972,1050.447999664905,1021.0710063457879,996.0722865334624,965.2383125425555,926.7793696452247,870.5613131767343,816.1354054322113,775.8202111314193,737.9010773809725,670.374522188903,43.60045871318328,564.0868727421336,538.0046468200809,463.8491133978807,391.21605284037105,330.35284167084137,272.9706943977686,196.0025510038071,132.60844618650805,66.61080993352356,32.14031735997639,40.36087214122113,60.08327554319921,88.23264701911646,126.21014222319853,173.1733235807409,208.38665984174708,230.07824755939012,251.04780421266383,269.9814808463721,281.30055101261354,285.1596044323249,272.2590678012396,272.44265451650557,285.0140347421509,300.50124791754195,303.48805577814755,284.41167345944154,259.43399931389104,143.45033983926285,234.78500803926983,199.46177578674065
102,b827ebba9e7b,1649232069.8006246,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,620.6093779504141,670.5892930848211,729.5649388505453,782.3074843052443,823.4087684740794,855.3654189876979,884.2680589052168,943.8495642844786,973.6950241220297,1003.076268286714,1025.1916893927691,1043.809369568984,1054.9620846267414,1066.5842676507093,1077.9879405633442,1075.6546843666883,1083.8879093338019,1070.8426588439593,1067.8525179068504,1046.0066921392042,1017.4684270285737,983.4597093933234,935.9700849920365,880.8768358856986,823.5028840265225,784.3908464534757,735.7370454177226,681.4161723939343,43.60045871318328,573.9425058313768,530.7626588221896,463.76394857729076,384.7310749081753,340.90614544182097,282.02304870347035,219.52904135899652,173.23394586512194,107.33126291998991,79.55501241279521,98.41239759298622,152.74161188098023,179.12007146045917,207.38611332488009,236.25410049351524,256.30060475933334,285.72714256787015,307.8246253956951,309.63365450157386,328.05487345869443,324.49961479175903,342.8308620879981,325.6270873253636,329.67408148048276,329.8802813142974,329.6209944769902,329.013677527242,306.6023483276017,143.45033983926285,234.78500803926983,199.46177578674065
